,Station,Date,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,year,day,month,RA,VCTS,TS,GR,SN,BCFG,TSRA,FG+,VCFG,DZ,BR,HZ,FG,MIFG,FU,SQ,week
626,1,2008-09-07,74,55,65,51,57,0,0,523,1817,0.0,0.0,29.35,30.06,6.4,26,6.6,2008,7,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
627,2,2008-09-07,74,58,66,52,58,0,1,523,1817,0.0,0.01,29.41,30.05,7.0,26,7.4,2008,7,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
628,1,2008-09-08,67,52,60,52,55,5,0,524,1815,0.0,1.23,29.41,30.11,4.6,34,6.2,2008,8,Sep,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37
629,2,2008-09-08,70,53,62,54,56,3,0,524,1815,0.0,1.01,29.45,30.1,4.9,33,6.9,2008,8,Sep,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37
630,1,2008-09-09,69,49,59,45,52,6,0,525,1814,0.0,0.0,29.45,30.17,3.9,36,6.4,2008,9,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
631,2,2008-09-09,68,49,59,46,52,6,0,525,1814,0.0,0.01,29.51,30.17,3.1,36,5.9,2008,9,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
632,1,2008-09-10,72,48,60,48,54,5,0,526,1812,0.0,0.0,29.47,30.21,4.3,14,5.1,2008,10,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
633,2,2008-09-10,72,50,61,47,54,4,0,526,1812,0.0,0.0,29.54,30.2,4.0,14,4.9,2008,10,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
634,1,2008-09-11,79,55,67,57,61,0,2,527,1810,0.0,0.001,29.33,30.08,8.9,18,9.8,2008,11,Sep,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37
635,2,2008-09-11,79,57,68,57,62,0,3,527,1810,0.0,0.0,29.4,30.07,8.6,18,9.4,2008,11,Sep,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37
636,1,2008-09-12,73,69,71,67,68,0,6,528,1809,0.0,0.37,29.22,29.96,6.0,22,6.8,2008,12,Sep,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,37
637,2,2008-09-12,73,69,71,68,69,0,6,528,1809,0.0,0.62,29.28,29.95,6.6,23,7.1,2008,12,Sep,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,37
638,1,2008-09-13,75,68,72,69,70,0,7,529,1807,0.0,6.64,28.97,29.71,6.4,21,9.1,2008,13,Sep,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37
639,2,2008-09-13,77,69,73,71,72,0,8,529,1807,0.0,3.07,29.04,29.7,7.2,22,9.7,2008,13,Sep,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37
640,1,2008-09-14,72,58,65,61,62,0,0,530,1805,0.0,1.44,28.97,29.67,7.7,31,10.1,2008,14,Sep,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37
641,2,2008-09-14,72,58,65,62,63,0,0,530,1805,0.0,1.75,29.01,29.66,7.2,32,9.9,2008,14,Sep,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37
642,1,2008-09-15,63,53,58,51,55,7,0,531,1803,0.0,0.001,29.41,30.1,5.7,34,6.1,2008,15,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
643,2,2008-09-15,65,55,60,53,56,5,0,531,1803,0.0,0.01,29.47,30.09,5.9,33,6.3,2008,15,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
644,1,2008-09-16,71,49,60,50,55,5,0,532,1800,0.0,0.0,29.47,30.19,5.3,23,5.8,2008,16,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
645,2,2008-09-16,71,50,61,50,55,4,0,532,1800,0.0,0.0,29.52,30.18,5.3,24,6.2,2008,16,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
646,1,2008-09-17,82,57,70,56,60,0,5,533,1758,0.0,0.0,29.46,30.18,2.1,29,7.0,2008,17,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
647,2,2008-09-17,83,58,71,56,61,0,6,533,1758,0.0,0.0,29.52,30.17,2.2,28,8.1,2008,17,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
648,1,2008-09-18,74,56,65,55,60,0,0,535,1756,0.0,0.0,29.56,30.28,6.1,9,7.2,2008,18,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
649,2,2008-09-18,74,62,68,56,60,0,3,535,1756,0.0,0.0,29.62,30.27,7.2,9,7.9,2008,18,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
650,1,2008-09-19,77,54,66,54,59,0,1,536,1755,0.0,0.0,29.47,30.2,5.8,19,6.0,2008,19,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
651,2,2008-09-19,79,58,69,53,60,0,4,536,1755,0.0,0.0,29.52,30.19,6.1,18,6.8,2008,19,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
652,1,2008-09-20,82,56,69,57,61,0,4,537,1753,0.0,0.0,29.46,30.17,1.7,16,2.9,2008,20,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
653,2,2008-09-20,82,59,71,56,62,0,6,537,1753,0.0,0.0,29.51,30.16,2.3,12,3.1,2008,20,Sep,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38
654,1,2008-09-21,80,58,69,61,64,0,4,538,1751,0.0,0.0,29.55,30.26,3.8,5,4.2,2008,21,Sep,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,38
655,2,2008-09-21,80,60,70,61,65,0,5,538,1751,0.0,0.0,29.6,30.24,3.0,9,3.6,2008,21,Sep,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,38
656,1,2008-09-22,81,61,71,59,64,0,6,539,1749,0.0,0.0,29.59,30.31,6.9,11,8.0,2008,22,Sep,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,39
657,2,2008-09-22,82,63,73,59,64,0,8,539,1749,0.0,0.0,29.65,30.3,6.7,12,7.3,2008,22,Sep,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,39
658,1,2008-09-23,82,59,71,57,62,0,6,540,1748,0.0,0.0,29.56,30.29,7.0,15,7.7,2008,23,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
659,2,2008-09-23,83,63,73,56,63,0,8,540,1748,0.0,0.0,29.62,30.28,6.6,15,7.6,2008,23,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
660,1,2008-09-24,82,57,70,59,63,0,5,541,1746,0.0,0.2,29.54,30.27,2.6,23,4.6,2008,24,Sep,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,39
661,2,2008-09-24,82,62,72,57,63,0,7,541,1746,0.0,0.0,29.6,30.25,2.7,21,4.9,2008,24,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
662,1,2008-09-25,77,63,70,61,64,0,5,542,1744,0.0,0.0,29.54,30.27,6.9,4,7.5,2008,25,Sep,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,39
663,2,2008-09-25,78,66,72,61,65,0,7,542,1744,0.0,0.0,29.59,30.25,5.4,4,6.0,2008,25,Sep,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,39
664,1,2008-09-26,79,59,69,55,60,0,4,543,1742,0.0,0.0,29.42,30.16,3.0,6,4.3,2008,26,Sep,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39
665,2,2008-09-26,78,60,69,54,61,0,4,543,1742,0.0,0.0,29.47,30.14,3.5,6,4.6,2008,26,Sep,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39
666,1,2008-09-27,81,53,67,54,60,0,2,544,1741,0.0,0.0,29.33,30.06,1.0,3,2.7,2008,27,Sep,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39
667,2,2008-09-27,80,55,68,54,60,0,3,544,1741,0.0,0.0,29.39,30.04,1.6,7,3.1,2008,27,Sep,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,39
668,1,2008-09-28,68,57,63,57,60,2,0,545,1739,0.0,0.0,29.41,30.13,7.2,4,7.8,2008,28,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
669,2,2008-09-28,69,60,65,57,60,0,0,545,1739,0.0,0.0,29.46,30.11,7.3,4,7.4,2008,28,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
670,1,2008-09-29,64,54,59,55,57,6,0,546,1737,0.0,0.82,29.26,30.0,3.5,33,4.8,2008,29,Sep,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40
671,2,2008-09-29,65,56,61,57,59,4,0,546,1737,0.0,0.11,29.31,29.99,1.6,33,4.4,2008,29,Sep,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,40
672,1,2008-09-30,59,48,54,44,49,11,0,547,1735,0.0,0.0,29.21,29.95,11.4,31,11.5,2008,30,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
673,2,2008-09-30,61,48,55,45,50,10,0,547,1735,0.0,0.01,29.27,29.94,9.3,31,9.5,2008,30,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
674,1,2008-10-01,61,46,54,40,47,11,0,548,1734,0.0,0.0,29.24,29.97,11.2,33,11.1,2008,1,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
675,2,2008-10-01,62,46,54,41,47,11,0,548,1734,0.0,0.0,29.3,29.96,10.9,33,11.0,2008,1,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
676,1,2008-10-02,61,42,52,40,47,13,0,549,1732,0.0,0.0,29.18,29.91,8.7,28,9.2,2008,2,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
677,2,2008-10-02,62,43,53,40,47,12,0,549,1732,0.0,0.0,29.24,29.92,9.5,28,10.1,2008,2,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
678,1,2008-10-03,60,44,52,42,47,13,0,550,1730,0.0,0.01,29.34,30.05,6.5,3,7.7,2008,3,Oct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
679,2,2008-10-03,59,49,54,43,49,11,0,550,1730,0.0,0.01,29.4,30.04,6.0,6,8.3,2008,3,Oct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
680,1,2008-10-04,61,38,50,38,45,15,0,552,1729,0.0,0.0,29.51,30.23,3.2,11,4.4,2008,4,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
681,2,2008-10-04,60,42,51,39,46,14,0,552,1729,0.0,0.0,29.57,30.23,3.1,11,4.3,2008,4,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
682,1,2008-10-05,61,41,51,43,48,14,0,553,1727,0.0,0.06,29.51,30.25,5.6,11,6.6,2008,5,Oct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
683,2,2008-10-05,61,46,54,41,49,11,0,553,1727,0.0,0.03,29.57,30.24,6.5,11,7.2,2008,5,Oct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
684,1,2008-10-06,69,54,62,47,54,3,0,554,1725,0.0,0.0,29.49,30.23,10.5,11,10.7,2008,6,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
685,2,2008-10-06,70,56,63,46,54,2,0,554,1725,0.0,0.0,29.55,30.23,8.9,12,9.1,2008,6,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
686,1,2008-10-07,63,56,60,52,56,5,0,555,1724,0.0,0.8,29.24,30.01,10.3,13,11.3,2008,7,Oct,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41
687,2,2008-10-07,65,56,61,52,56,4,0,555,1724,0.0,0.86,29.31,30.01,9.5,14,10.9,2008,7,Oct,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,41
688,1,2008-10-08,64,50,57,51,54,8,0,556,1722,0.0,0.19,29.13,29.85,7.5,26,8.1,2008,8,Oct,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41
689,2,2008-10-08,63,52,58,52,55,7,0,556,1722,0.0,0.29,29.2,29.86,7.4,26,8.3,2008,8,Oct,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41
690,1,2008-10-09,69,47,58,38,49,7,0,557,1720,0.0,0.0,29.36,30.05,5.5,29,5.8,2008,9,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
691,2,2008-10-09,69,48,59,39,49,6,0,557,1720,0.0,0.0,29.41,30.05,3.9,29,4.8,2008,9,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
692,1,2008-10-10,72,42,57,42,50,8,0,558,1719,0.0,0.0,29.47,30.18,4.8,11,6.7,2008,10,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
693,2,2008-10-10,73,46,60,41,51,5,0,558,1719,0.0,0.0,29.52,30.17,5.3,11,6.1,2008,10,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
694,1,2008-10-11,79,51,65,50,57,0,0,559,1717,0.0,0.0,29.52,30.24,4.2,14,5.0,2008,11,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
695,2,2008-10-11,80,55,68,50,57,0,3,559,1717,0.0,0.0,29.58,30.24,3.9,14,5.0,2008,11,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
696,1,2008-10-12,84,57,71,56,61,0,6,600,1715,0.0,0.0,29.55,30.27,4.3,15,5.1,2008,12,Oct,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41
697,2,2008-10-12,86,62,74,54,62,0,9,600,1715,0.0,0.0,29.61,30.26,5.8,16,6.3,2008,12,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
698,1,2008-10-13,77,61,69,58,63,0,4,602,1714,0.0,0.0,29.47,30.21,7.7,20,8.1,2008,13,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
699,2,2008-10-13,79,64,72,57,63,0,7,602,1714,0.0,0.0,29.54,30.2,8.3,20,8.7,2008,13,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
700,1,2008-10-14,69,53,61,43,51,4,0,603,1712,0.0,0.001,29.49,30.22,2.0,30,6.8,2008,14,Oct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
701,2,2008-10-14,70,55,63,43,52,2,0,603,1712,0.0,0.001,29.54,30.21,1.5,34,7.2,2008,14,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
702,1,2008-10-15,63,47,55,50,53,10,0,604,1711,0.0,0.3,29.34,30.06,4.2,32,6.3,2008,15,Oct,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42
703,2,2008-10-15,64,50,57,51,54,8,0,604,1711,0.0,0.24,29.39,30.05,3.6,32,6.8,2008,15,Oct,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42
704,1,2008-10-16,59,43,51,38,44,14,0,605,1709,0.0,0.0,29.52,30.25,6.1,35,7.5,2008,16,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
705,2,2008-10-16,59,44,52,39,45,13,0,605,1709,0.0,0.0,29.57,30.24,6.7,35,8.0,2008,16,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
706,1,2008-10-17,57,43,50,39,44,15,0,606,1707,0.0,0.0,29.53,30.26,6.2,36,7.2,2008,17,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
707,2,2008-10-17,56,44,50,40,46,15,0,606,1707,0.0,0.001,29.59,30.25,5.8,36,7.2,2008,17,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
708,1,2008-10-18,60,43,52,40,45,13,0,607,1706,0.0,0.05,29.58,30.32,2.1,7,6.1,2008,18,Oct,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42
709,2,2008-10-18,60,46,53,41,47,12,0,607,1706,0.0,0.14,29.65,30.32,2.4,7,5.3,2008,18,Oct,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42
710,1,2008-10-19,62,40,51,37,45,14,0,608,1704,0.0,0.0,29.49,30.24,12.0,19,12.4,2008,19,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
711,2,2008-10-19,62,44,53,37,46,12,0,608,1704,0.0,0.0,29.57,30.25,10.6,19,10.9,2008,19,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
712,1,2008-10-20,55,43,49,42,46,16,0,610,1703,0.0,0.18,29.48,30.21,4.0,31,7.6,2008,20,Oct,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43
713,2,2008-10-20,56,44,50,43,47,15,0,610,1703,0.0,0.31,29.54,30.21,3.2,31,7.4,2008,20,Oct,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43
714,1,2008-10-21,55,38,47,35,42,18,0,611,1701,0.0,0.0,29.64,30.37,7.1,2,8.7,2008,21,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
715,2,2008-10-21,55,39,47,37,43,18,0,611,1701,0.0,0.0,29.7,30.37,6.7,3,9.2,2008,21,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
716,1,2008-10-22,52,35,44,30,40,21,0,612,1700,0.0,0.0,29.65,30.39,12.1,12,13.1,2008,22,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
717,2,2008-10-22,54,40,47,29,40,18,0,612,1700,0.0,0.0,29.71,30.4,12.0,12,12.6,2008,22,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
718,1,2008-10-23,58,41,50,36,44,15,0,613,1658,0.0,0.16,29.5,30.27,11.5,12,11.8,2008,23,Oct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
719,2,2008-10-23,60,40,50,34,43,15,0,613,1658,0.0,0.09,29.56,30.27,10.6,12,10.8,2008,23,Oct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
720,1,2008-10-24,54,44,49,44,47,16,0,614,1657,0.0,0.32,29.18,29.96,5.3,19,6.1,2008,24,Oct,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,43
721,2,2008-10-24,56,45,51,44,47,14,0,614,1657,0.0,0.63,29.25,29.97,5.6,20,6.9,2008,24,Oct,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43
722,1,2008-10-25,53,43,48,40,44,17,0,616,1656,0.0,0.001,29.02,29.77,11.9,22,12.3,2008,25,Oct,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43
723,2,2008-10-25,53,43,48,41,45,17,0,616,1656,0.0,0.001,29.09,29.79,12.8,23,13.2,2008,25,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
724,1,2008-10-26,56,37,47,32,41,18,0,617,1654,0.01,0.001,29.1,29.8,17.2,27,17.8,2008,26,Oct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
725,2,2008-10-26,56,36,46,34,41,19,0,617,1654,0.01,0.01,29.17,29.81,17.5,27,18.4,2008,26,Oct,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43
726,1,2008-10-27,47,33,40,27,35,25,0,618,1653,0.01,0.001,29.51,30.2,13.7,31,14.4,2008,27,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
727,2,2008-10-27,47,34,41,28,35,24,0,618,1653,0.01,0.001,29.57,30.21,13.4,31,13.9,2008,27,Oct,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44
728,1,2008-10-28,45,31,38,23,33,27,0,619,1651,0.0,0.0,29.54,30.29,10.5,30,10.9,2008,28,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
729,2,2008-10-28,45,32,39,23,33,26,0,619,1651,0.0,0.0,29.6,30.31,9.9,30,10.3,2008,28,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
730,1,2008-10-29,51,32,42,24,34,23,0,620,1650,0.0,0.0,29.47,30.21,3.7,32,6.2,2008,29,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
731,2,2008-10-29,51,33,42,25,35,23,0,620,1650,0.0,0.0,29.54,30.22,1.7,29,6.1,2008,29,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
732,1,2008-10-30,62,31,47,32,41,18,0,622,1649,0.0,0.0,29.57,30.31,10.5,19,10.4,2008,30,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
733,2,2008-10-30,63,34,49,31,41,16,0,622,1649,0.0,0.0,29.65,30.33,9.3,19,9.4,2008,30,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
734,1,2008-10-31,70,48,59,46,51,6,0,623,1647,0.0,0.0,29.57,30.3,5.7,22,7.4,2008,31,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
735,2,2008-10-31,71,49,60,46,51,5,0,623,1647,0.0,0.0,29.64,30.3,6.0,22,7.9,2008,31,Oct,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44
736,1,2009-05-01,60,46,53,40,47,12,0,448,1849,0.0,0.02,29.26,29.98,8.4,29,8.5,2009,1,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
737,2,2009-05-01,62,48,55,42,48,10,0,448,1849,0.0,0.04,29.33,29.98,8.1,29,8.6,2009,1,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
738,1,2009-05-02,66,44,55,33,45,10,0,447,1850,0.0,0.0,29.21,29.94,8.8,26,9.2,2009,2,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
739,2,2009-05-02,65,45,55,34,46,10,0,447,1850,0.0,0.0,29.28,29.95,9.2,27,9.5,2009,2,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
740,1,2009-05-03,70,43,57,34,47,8,0,446,1851,0.0,0.0,29.19,29.92,3.9,26,4.9,2009,3,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
741,2,2009-05-03,70,45,58,35,48,7,0,446,1851,0.0,0.0,29.26,29.92,4.7,26,4.8,2009,3,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
742,1,2009-05-04,70,43,57,34,47,8,0,444,1852,0.0,0.0,29.31,30.02,6.5,9,7.6,2009,4,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
743,2,2009-05-04,70,49,60,36,48,5,0,444,1852,0.0,0.0,29.37,30.02,7.1,9,8.4,2009,4,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
744,1,2009-05-05,71,49,60,40,50,5,0,443,1853,0.0,0.0,29.22,29.95,5.5,13,6.0,2009,5,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
745,2,2009-05-05,70,54,62,41,51,3,0,443,1853,0.0,0.0,29.28,29.95,5.1,12,5.9,2009,5,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
746,1,2009-05-06,75,51,63,51,55,2,0,442,1855,0.0,0.67,29.05,29.79,6.5,19,8.1,2009,6,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
747,2,2009-05-06,75,56,66,51,56,0,1,442,1855,0.0,0.86,29.13,29.8,6.2,19,7.2,2009,6,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
748,1,2009-05-07,77,56,67,52,57,0,2,441,1856,0.0,0.19,29.01,29.73,8.5,25,10.3,2009,7,May,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
749,2,2009-05-07,77,56,67,53,58,0,2,441,1856,0.0,0.03,29.08,29.74,8.2,24,9.2,2009,7,May,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
750,1,2009-05-08,77,53,65,53,58,0,0,439,1857,0.0,0.02,28.94,29.68,4.9,21,6.0,2009,8,May,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
751,2,2009-05-08,74,57,66,55,59,0,1,439,1857,0.0,0.01,29.0,29.67,4.4,20,6.1,2009,8,May,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
752,1,2009-05-09,63,46,55,44,48,10,0,438,1858,0.0,0.001,29.19,29.87,6.8,29,11.8,2009,9,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
753,2,2009-05-09,64,45,55,44,49,10,0,438,1858,0.0,0.0,29.26,29.87,4.7,28,11.3,2009,9,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
754,1,2009-05-10,67,40,54,39,46,11,0,437,1859,0.0,0.0,29.41,30.11,4.7,30,8.4,2009,10,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
755,2,2009-05-10,67,43,55,40,47,10,0,437,1859,0.0,0.02,29.47,30.11,5.1,30,9.0,2009,10,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
756,1,2009-05-11,61,39,50,35,44,15,0,436,1900,0.0,0.0,29.47,30.2,0.7,8,4.6,2009,11,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
757,2,2009-05-11,61,40,51,34,44,14,0,436,1900,0.0,0.0,29.53,30.2,2.1,7,4.5,2009,11,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
758,1,2009-05-12,71,39,55,34,47,10,0,435,1901,0.0,0.0,29.38,30.13,9.5,16,9.6,2009,12,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
759,2,2009-05-12,72,44,58,32,47,7,0,435,1901,0.0,0.0,29.44,30.13,8.9,16,9.5,2009,12,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
760,1,2009-05-13,70,53,62,56,58,3,0,434,1902,0.0,0.55,29.01,29.76,14.4,19,16.4,2009,13,May,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20
761,2,2009-05-13,71,54,63,58,60,2,0,434,1902,0.0,1.03,29.08,29.77,12.9,18,14.8,2009,13,May,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,20
762,1,2009-05-14,68,53,61,44,52,4,0,433,1903,0.0,0.0,29.31,30.0,10.5,27,10.7,2009,14,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
763,2,2009-05-14,69,55,62,44,53,3,0,433,1903,0.0,0.001,29.38,30.0,11.1,27,11.3,2009,14,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
764,1,2009-05-15,61,52,57,51,54,8,0,432,1904,0.0,0.39,29.28,30.0,6.0,16,8.8,2009,15,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
765,2,2009-05-15,63,55,59,52,55,6,0,432,1904,0.0,0.7,29.34,29.99,4.4,15,5.8,2009,15,May,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20
